Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
J15,USB_C_Receptacle,USB_Type_C_C167321,193.943337,-91.874,90.0,top
J16,USB_B,USB_B_Lumberg_2411_02_Horizontal,185.4,-104.25,0.0,top
J17,SANWA,JST_XH_B5B-XH-AM_1x05_P2.50mm_Vertical,143.5,-98.8,-90.0,top
J18,SEIMITSU,JST_XH_B5B-XH-AM_1x05_P2.50mm_Vertical,150.4,-98.8,-90.0,top
J19,Conn_01x04_Male,PinHeader_1x04_P2.54mm_Vertical,105.3,-90.0,0.0,top
R1,330R,R_0402_1005Metric,148.144,-113.02,-90.0,top
R2,330R,R_0402_1005Metric,150.176,-113.02,-90.0,top
R3,330R,R_0402_1005Metric,152.208,-113.02,-90.0,top
R4,330R,R_0402_1005Metric,154.24,-113.02,-90.0,top
R5,330R,R_0402_1005Metric,116.3,-91.0,180.0,top
R6,4K7,R_0402_1005Metric,120.8,-109.7,180.0,top
R7,4K7,R_0402_1005Metric,120.8,-108.5,180.0,top
R14,1K,C_0402_1005Metric,174.1,-96.3,90.0,top
R15,10K,R_0402_1005Metric,173.0,-96.3,-90.0,top
R16,1K,R_0402_1005Metric,162.92,-100.65,180.0,top
R18,27,R_0402_1005Metric,176.2,-102.11,180.0,top
R19,27,R_0402_1005Metric,176.2,-103.11,180.0,top
R20,470R,R_0402_1005Metric,168.72,-107.4,90.0,top
R21,5K1,R_0402_1005Metric,191.41,-93.0,0.0,top
R22,5K1,R_0402_1005Metric,191.61,-89.56,0.0,top
SW1,SW_Push,SW_SPST_6x6_C499305_C499302,185.55,-120.5,0.0,top
U1,TVS_RCLAMP0524P-N,UDFN-10_1.35x2.6mm_P0.5mm,178.0,-89.9,-90.0,top
U2,SN74LV1T34DBV,SOT-23-5,119.7,-90.3224,0.0,top
U3,AMS1117-3.3,SOT-223-3_TabPin2,175.2,-110.0,270.0,top
U4,RP2040,RP2040-QFN-56,168.62,-101.43,180.0,top
U5,TVS_RCLAMP0524P-N,UDFN-10_1.35x2.6mm_P0.5mm,161.7,-89.9,-90.0,top
U6,TVS_RCLAMP0524P-N,UDFN-10_1.35x2.6mm_P0.5mm,142.1,-89.9,-90.0,top
U7,TVS_RCLAMP0524P-N,UDFN-10_1.35x2.6mm_P0.5mm,124.3,-89.62,-90.0,top
U8,TVS_RCLAMP0524P-N,UDFN-10_1.35x2.6mm_P0.5mm,166.7,-113.1,-90.0,top
U9,TVS_RCLAMP0524P-N,UDFN-10_1.35x2.6mm_P0.5mm,169.9,-113.075,90.0,top
U10,TVS_RCLAMP0524P-N,UDFN-10_1.35x2.6mm_P0.5mm,182.4,-106.2,0.0,top
Y1,Crystal_GND24_Small,Crystal_SMD_SeikoEpson_TSX3225-4Pin_3.2x2.5mm,159.85,-99.55,90.0,top
